id,title,time,date,link
,"Full Committee Hearing: Using Force: Strategic, Political, and Legal Considerations",09:30AM,12/13/17,https://www.foreign.senate.gov/hearings/using-force-strategic-political-and-legal-considerations-121317
,Subcommittee Hearing: The Future of Zimbabwe,02:00PM,12/12/17,https://www.foreign.senate.gov/hearings/the-future-of-zimbabwe-121217p
,Subcommittee Hearing: European Energy Security: U.S. Interests and Coercive Russian Diplomacy,10:00AM,12/12/17,https://www.foreign.senate.gov/hearings/european-energy-security-us-interests-and-coercive-russian-diplomacy-121217
,"Subcommittee Hearing: Beyond ISIS: Countering Terrorism, Radicalization, and Promoting Stability in North Africa",02:30PM,12/06/17,https://www.foreign.senate.gov/hearings/beyond-isis-countering-terrorism-radicalization-and-promoting-stability-in-north-africa-120617
,"Full Committee Hearing: The President, Congress, and Shared Authority Over International Accords (Immediately following the Business Meeting)",,TBD,https://www.foreign.senate.gov/hearings/the-president-congress-and-shared-authority-over-the-international-accords-120517
,Business Meeting,02:30PM,12/05/17,https://www.foreign.senate.gov/hearings/business-meeting-120517
,Nominations,10:00AM,11/30/17,https://www.foreign.senate.gov/hearings/nominations-113017
,Nominations,10:00AM,11/28/17,https://www.foreign.senate.gov/hearings/nominations-112817
,POSTPONED: CLOSED/TS/SCI: Briefing: New Counterterrorism Guidance,10:00AM,11/16/17,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-111617
,POSTPONED: Subcommittee Hearing: Attacks on U.S. Diplomats in Cuba: Response and Oversight,02:00PM,11/15/17,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-111517p
,"Subcommittee Hearing: American Leadership in the Asia-Pacific, Part 4: View from Beijing",02:30PM,11/14/17,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-4-view-from-beijing-111417p
,Business Meeting,10:00AM,11/14/17,https://www.foreign.senate.gov/hearings/business-meeting-111417
,Full Committee Hearing: Authority to Order the Use of Nuclear Weapons (Immediately following Business Meeting),,TBD,https://www.foreign.senate.gov/hearings/authority-to-order-the-use-of-nuclear-weapons-111417
,CLOSED: Briefing: A Readout Of Ambassador Haley's Recent Trip To Africa,03:00PM,11/08/17,https://www.foreign.senate.gov/hearings/a-readout-of-ambassador-haleys-recent-trip-to-africa_110817
,CLOSED/TS/SCI: Briefing: North Korea's Cyber Capabilities and U.S. Policy Response,02:30PM,11/07/17,https://www.foreign.senate.gov/hearings/north-koreas-cyber-capabilities-and-us-policy-response_110717
,Subcommittee Hearing: Energy and International Development,02:30PM,11/01/17,https://www.foreign.senate.gov/hearings/energy-and-international-development_110117p
,Nominations,10:00AM,11/01/17,https://www.foreign.senate.gov/hearings/nominations-110117
,Full Committee Hearing: The Authorizations for the Use of Military Force: Administration Perspective,05:00PM,10/30/17,https://www.foreign.senate.gov/hearings/the-authorizations-for-the-use-of-military-force-administration-perspective_103017
,Business Meeting,09:30AM,10/26/17,https://www.foreign.senate.gov/hearings/business-meeting-102617
,CLOSED/TS: Briefing: Nigeria Security Update,10:00AM,10/25/17,https://www.foreign.senate.gov/hearings/nigeria-security-update_102517
,"Full Committee Hearing: Assessing U.S. Policy Towards Burma: Geopolitical, Economic, and Humanitarian Considerations",10:00AM,10/24/17,https://www.foreign.senate.gov/hearings/assessing-us-policy-towards-burma-geopolitical-economic-and-humanitarian-considerations_102417
,Full Committee Hearing: Modernizing the Food for Peace Program,10:30AM,10/19/17,https://www.foreign.senate.gov/hearings/modernizing-the-food-for-peace-program_101917
,Nominations,02:00PM,10/18/17,https://www.foreign.senate.gov/hearings/nominations-101817
,Nominations,02:30PM,10/05/17,https://www.foreign.senate.gov/hearings/nominations-100517p
,Business Meeting,09:30AM,10/05/17,https://www.foreign.senate.gov/hearings/business-meeting-100517
,Subcommittee Hearing: The Future of Iraq's Minorities: What's Next After ISIS,11:30AM,10/04/17,https://www.foreign.senate.gov/hearings/the-future-of-iraqs-minorities-whats-next-after-isis-100417p
,Nominations,10:30AM,10/04/17,https://www.foreign.senate.gov/hearings/nominations-100417
,"CLOSED/TS: Briefing: Ordered Departure of Personnel from the U.S. Embassy in Havana, Cuba",09:15AM,10/04/17,https://www.foreign.senate.gov/hearings/closed/ts-ordered-departure-of-personnel-from-the-us-embassy-in-havana-cuba_100417
,Nominations,02:00PM,10/03/17,https://www.foreign.senate.gov/hearings/nominations-100317p
,Nominations,10:00AM,10/03/17,https://www.foreign.senate.gov/hearings/nominations-100317
,Nominations,02:15PM,09/27/17,https://www.foreign.senate.gov/hearings/nominations-092717pm
,Nominations,10:45AM,09/27/17,https://www.foreign.senate.gov/hearings/nominations-092717
,Business Meeting,10:30AM,09/26/17,https://www.foreign.senate.gov/hearings/business-meeting-092617
,Full Committee Hearing: Managing Security Assistance to Support Foreign Policy (Immediately Following the Business Meeting),,TBD,https://www.foreign.senate.gov/hearings/managing-security-assistance-to-support-foreign-policy-immediately-following-the-business-meeting
,Business Meeting,10:00AM,09/19/17,https://www.foreign.senate.gov/hearings/business-meeting-091917
,Nominations (Immediately following Business Meeting),,TBD,https://www.foreign.senate.gov/hearings/nomination-091917
,POSTPONED: Full Committee Hearing: U.S. Policy Options to Support Democracy in Venezuela,10:00AM,09/14/17,https://www.foreign.senate.gov/hearings/us-policy-options-to-support-democracy-in-venezuela_091417
,Nominations,09:30AM,09/12/17,https://www.foreign.senate.gov/hearings/nominations_091217
,Full Committee Hearing: Priorities and Challenges in the U.S.-Turkey Relationship,10:30AM,09/06/17,https://www.foreign.senate.gov/hearings/priorities-and-challenges-in-the-us-turkey-relationship
,Business Meeting,10:00AM,08/03/17,https://www.foreign.senate.gov/hearings/business-meeting-080317
,CLOSED/TS: Full Committee Hearing: The Authorizations for the Use of Military Force: Administration Perspective,02:00PM,08/02/17,https://www.foreign.senate.gov/hearings/the-authorizations-for-the-use-of-military-force-administration-perspective-080217
,Subcommittee Hearing: Assessing the Colombia Peace Process: The Way Forward in U.S.-Colombia Relations,10:00AM,08/02/17,https://www.foreign.senate.gov/hearings/assessing-the-colombia-peace-process-the-way-forward-in-us-colombia-relations
,"Nominations (Immediately Following ""Assessing the Colombia Peace Process: The Way Forward in U.S.-Colombia Relations"" Subcommittee Hearing)",,TBD,https://www.foreign.senate.gov/hearings/nominations-080217
,Nominations,11:00AM,08/01/17,https://www.foreign.senate.gov/hearings/nominations-080117
,Business Meeting,10:00AM,07/27/17,https://www.foreign.senate.gov/hearings/business-meeting-072717
,"Nominations (Immediately Following ""South Sudan's Conflict and Famine"" Subcommittee Hearing)",,TBD,https://www.foreign.senate.gov/hearings/nominations-072617
,Subcommittee Hearing: South Sudan's Conflict and Famine,10:00AM,07/26/17,https://www.foreign.senate.gov/hearings/south-sudans-conflict-and-famine
,Subcommittee Hearing: Assessing the Maximum Pressure and Engagement Policy Toward North Korea,02:30PM,07/25/17,https://www.foreign.senate.gov/hearings/assessing-the-maximum-pressure-and-engagement-policy-toward-north-korea-072517
,Nominations,09:30AM,07/20/17,https://www.foreign.senate.gov/hearings/nominations-072017
,Subcommittee Hearing: The Collapse of the Rule of Law in Venezuela: What the United States and the International Community Can Do to Restore Democracy,04:15PM,07/19/17,https://www.foreign.senate.gov/hearings/the-collapse-of-the-rule-of-law-in-venezuela-what-the-united-states-can-do-to-support-the-people-of-venezuela-to-reinstate-democracy-071917p
,Nominations,02:00PM,07/19/17,https://www.foreign.senate.gov/hearings/nominations-071917
,"Subcommittee Hearing: ""The Four Famines"": Root Causes and a Multilateral Action Plan",02:30PM,07/18/17,https://www.foreign.senate.gov/hearings/the-four-famines-root-causes-and-a-multilateral-action-plan-071817p
,Nominations,10:00AM,07/18/17,https://www.foreign.senate.gov/hearings/nominations-071817
,Full Committee Hearing: A Review of the State Department Reauthorization Bill for FY 2018 and the State Department Reorganization Plans,05:00PM,07/17/17,https://www.foreign.senate.gov/hearings/a-review-of-the-state-department-reauthorization-bill-for-fy-2018-and-the-state-department-reorganization-plans-071717
,Full Committee Hearing: Review of the 2017 Trafficking in Persons Report,09:30AM,07/13/17,https://www.foreign.senate.gov/hearings/review-of-the-2017-trafficking-in-persons-report-071317
,"Subcommittee Hearing: American Leadership in the Asia Pacific, Part 3: Promoting Democracy, Human Rights, and the Rule of Law",02:15PM,07/12/17,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-3-promoting-democracy-human-rights-and-the-rule-of-law-071217pp
,Full Committee Hearing: Consideration of the Taylor Force Act,10:00AM,07/12/17,https://www.foreign.senate.gov/hearings/consideration-of-the-taylor-force-act-071217p
,Business Meeting,10:00AM,07/12/17,https://www.foreign.senate.gov/hearings/business-meeting-071217
,Nominations,10:00AM,07/11/17,https://www.foreign.senate.gov/hearings/nominations-071117
,POSTPONED: Business Meeting,10:00AM,06/29/17,https://www.foreign.senate.gov/hearings/business-meeting-062917
,CLOSED/TS/SCI: Full Committee Hearing: North Korea: Recent Developments,10:00AM,06/28/17,https://www.foreign.senate.gov/hearings/north-korea-recent-developments-062817
,POSTPONED: CLOSED/TS/SCI: Full Committee Hearing: North Korea: Recent Developments,11:00AM,06/22/17,https://www.foreign.senate.gov/hearings/north-korea-recent-developments-062217
,Full Committee Hearing: CLOSED: Preparing for the 2017 Trafficking In Persons Report,11:00AM,06/21/17,https://www.foreign.senate.gov/hearings/preparing-for-the-2017-trafficking-in-persons-report-062117
,CANCELLED: Subcommittee Hearing: The World Health Organization and Pandemic Protection in a Globalized World,02:30PM,06/20/17,https://www.foreign.senate.gov/hearings/the-world-health-organization-and-pandemic-protection-in-a-globalized-world-062017
,Full Committee Hearing: Reviewing Congressional Authorizations for the Use of Military Force,10:00AM,06/20/17,https://www.foreign.senate.gov/hearings/reviewing-congressional-authorization-for-the-use-of-military-force-062017
,Nominations,10:15AM,06/15/17,https://www.foreign.senate.gov/hearings/nominations-061517
,Subcommittee Hearing: Southeast Europe: Strengthening Democracy and Countering Malign Foreign Influence,03:00PM,06/14/17,https://www.foreign.senate.gov/hearings/southeast-europe-strengthening-democracy-and-countering-malign-foreign-influence-061417
,Subcommittee Hearing: State-Sponsored Cyberspace Threats: Recent Incidents and U.S. Policy Response,02:45PM,06/13/17,https://www.foreign.senate.gov/hearings/state-sponsored-cyberspace-threats-recent-incidents-and-us-policy-response-061317p
,Full Committee Hearing: Review of the FY 2018 State Department Budget Request,10:00AM,06/13/17,https://www.foreign.senate.gov/hearings/review-of-the-fy-2018-state-department-budget-request-061317r
,Full Committee Hearing: Beyond Iraq and Syria: ISIS' Global Reach,10:00AM,06/08/17,https://www.foreign.senate.gov/hearings/beyond-iraq-and-syria-isis-global-reach-060817
,Business Meeting,01:54PM,06/07/17,https://www.foreign.senate.gov/hearings/business-meeting-060717
,CLOSED/TS/SCI: Full Committee Hearing: Beyond Iraq and Syria: ISIS' Global Reach,05:00PM,06/05/17,https://www.foreign.senate.gov/hearings/beyond-iraq-and-syria-isis-global-reach-060517
,Subcommittee Hearing: Assessing the United Nations Human Rights Council,02:00PM,05/25/17,https://www.foreign.senate.gov/hearings/052517
,Business Meeting,09:30AM,05/25/17,https://www.foreign.senate.gov/hearings/business-meeting-052517
,"Subcommittee Hearing: American Leadership in the Asia-Pacific, Part 2: Economic Issues",02:15PM,05/24/17,https://www.foreign.senate.gov/hearings/052417
,CANCELLED: Business Meeting,02:15PM,05/23/17,https://www.foreign.senate.gov/hearings/052317
,POSTPONED: Subcommittee Hearing: POSTPONED: The Balkan Peninsula: Strengthening Democracy and Countering Malign Foreign Influence,02:30PM,05/18/17,https://www.foreign.senate.gov/hearings/051817p
,Nominations,09:30AM,05/18/17,https://www.foreign.senate.gov/hearings/nominations
,Nominations,02:00PM,05/17/17,https://www.foreign.senate.gov/hearings/nominations-051717
,Business Meeting,05:15PM,05/16/17,https://www.foreign.senate.gov/hearings/051617
,Subcommittee Hearing: Emerging External Influences in the Western Hemisphere,10:15AM,05/10/17,https://www.foreign.senate.gov/hearings/emerging-external-influences-in-the-western-hemisphere-051017
,Nominations,10:30AM,05/09/17,https://www.foreign.senate.gov/hearings/nominations-050917p
,Business Meeting,10:00AM,05/09/17,https://www.foreign.senate.gov/hearings/business-meeting-050917
,Full Committee Hearing: International Development: Value Added Through Private Sector Engagement,10:00AM,05/04/17,https://www.foreign.senate.gov/hearings/international-development-value-added-through-private-sector-engagement-050417r
,Business Meeting,05:10PM,05/03/17,https://www.foreign.senate.gov/hearings/business-meeting-050317p
,Subcommittee Hearing: Global Philanthropy and Remittances and International Development,10:00AM,05/03/17,https://www.foreign.senate.gov/hearings/global-philanthropy-and-remittances-and-international-development-050317
,Nominations,10:00AM,05/02/17,https://www.foreign.senate.gov/hearings/nominations-050217
,Nominations,01:30PM,04/26/17,https://www.foreign.senate.gov/hearings/nominations-042617
,Full Committee Hearing: The Crisis in Libya: Next Steps and U.S. Policy Options,09:45AM,04/25/17,https://www.foreign.senate.gov/hearings/crisis-in-libya-next-steps-and-us-policy-options-042517
,Business Meeting,11:00AM,04/06/17,https://www.foreign.senate.gov/hearings/business-meeting-040617
,Subcommittee Hearing: A Progress Report on Conflict Minerals,02:00PM,04/05/17,https://www.foreign.senate.gov/hearings/a-progress-report-on-conflict-minerals-040517
,"Full Committee Hearing: The European Union as a Partner Against Russian Aggression: Sanctions, Security, Democratic Institutions and the Way Forward",10:15AM,04/04/17,https://www.foreign.senate.gov/hearings/the-european-union-as-a-partner-against-russian-aggression-sanctions-security-democratic-institutions-and-the-way-forward-040417
,"Full Committee Hearing: The Road Ahead: U.S. Interests, Values, and the American People",10:00AM,03/30/17,https://www.foreign.senate.gov/hearings/the-road-ahead-us-interests-values-and-the-american-people-033017
,"Subcommittee Hearing: American Leadership in the Asia-Pacific, Part 1: Security Issues",02:15PM,03/29/17,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-1-security-issues-032917p
,Subcommittee Hearing: The U.S. -Mexico Relationship: Advancing Security and Prosperity on Both Sides of the Border,10:15AM,03/29/17,https://www.foreign.senate.gov/hearings/the-us_mexico-relationship-advancing-security-and-prosperity-on-both-sides-of-the-border-032917
